file|utterance|usable
1_12/hour/66.mp3|"twelve"|1
1_12/hour/68.mp3|"twelve"|1
1_12/hour/70.mp3|"twelve|1
1_12/hour/8.mp3|"two"|1
1_12/min/1.mp3|"one"|1
1_12/min/11.mp3|"two"|1
1_12/min/13.mp3|"three"|1
1_12/min/15.mp3|"three"|1
1_12/min/17.mp3|"three"|1
1_12/min/19.mp3|"four"|1
1_12/min/21.mp3|"four"|1
1_12/min/23.mp3|"four"|1
1_12/min/25.mp3|"five"|1
1_12/min/27.mp3|"five"|1
1_12/min/29.mp3|"five"|1
1_12/min/3.mp3|"one"|1
1_12/min/31.mp3|"six"|1
1_12/min/33.mp3||
1_12/min/35.mp3||
1_12/min/37.mp3|"seven"|1
1_12/min/39.mp3|"seven"|1
1_12/min/41.mp3|"seven"|1
1_12/min/43.mp3|"eight"|1
1_12/min/45.mp3|"eight"|1
1_12/min/47.mp3|"eight"|1
1_12/min/49.mp3|"nine"|1
1_12/min/5.mp3|"one"|1
1_12/min/51.mp3|"nine"|1
1_12/min/53.mp3|"nine"|1
1_12/min/55.mp3|"ten"|1
1_12/min/57.mp3|"ten"|1
1_12/min/59.mp3|"ten"|1
1_12/min/61.mp3||
1_12/min/63.mp3||
1_12/min/65.mp3||
1_12/min/67.mp3||
1_12/min/69.mp3||
1_12/min/7.mp3|"two"|1
1_12/min/71.mp3||
1_12/min/9.mp3|"two"|1
